country,funding_body,url_source,date,collected_by,file_path
India,csir,https://www.csir.res.in/sites/default/files/turnjsmagazine/148368/turnjsmagazines/sourcepdf/CSIR-Theme-Directorates.pdf,25/06/2022,richard,India/csir.txt
India,icmr,https://main.icmr.nic.in/thrust/thrust.htm,25/06/2022,richard,India/icmr.txt
India,icar/crop science,https://www.icar.org.in/content/crop_science,25/06/2022,richard,India/icar-crop.txt
India,icar/horticultural science,https://www.icar.org.in/content/horticultural_division,25/06/2022,richard,India/icar-hort.txt
India,icar/natural resource management,https://www.icar.org.in/content/natural_resource_management_division,25/06/2022,richard,India/icar-nrmd.txt
India,icar/agricultural engineering,https://www.icar.org.in/content/agricultural_engineering_division,25/06/2022,richard,India/icar-aed.txt
India,icar/aninal science,https://www.icar.org.in/content/animal_science_division,25/06/2022,richard,India/icar-animal.txt
India,icar/fisheries science,https://www.icar.org.in/content/fisheries_division,25/06/2022,richard,India/icar-fish.txt
India,icar/national agricultural science fund,https://www.icar.gov.in/nasf/priority.htm,25/06/2022,richard,India/icar-nasf.txt
India,icar/agricultural expansion,https://www.icar.org.in/content/agricultural_extension_division,25/06/2022,richard,India/icar-agr-ext.txt
India,icar/intellectual property,https://www.icar.org.in/node/131,25/06/2022,richard,India/icar-ip.txt
India,icar/agricultural education,https://www.icar.org.in/content/agricultural_education_division,25/06/2022,richard,India/icar-agr-ed.txt
France,ademe,https://www.ademe.fr/en/our-missions/research-and-developing-solutions/,26/06/2022,richard,France/ademe.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/national-solar-observatory-nso,27/06/2022,Michael,USA/NSF_NSO.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/nsf-astronomy-and-astrophysics-postdoctoral-fellowships-aapf,27/06/2022,Michael,USA/NSF_AAPF.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/nsfs-national-optical-infrared-astronomy-research-laboratory-noirlab,27/06/2022,Michael,USA/NSF_NOIRLab.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/vera-c-rubin-observatory,27/06/2022,Michael,USA/NSF_VCRObs.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/division-chemistry-disciplinary-research-programs-che-drp,27/06/2022,Michael,USA/NSF_CHE-DRP.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/chemical-catalysis-cat-0,27/06/2022,Michael,USA/NSF_CAT.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/chemical-measurement-and-imaging-cmi-0,27/06/2022,Michael,USA/NSF_CMI.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/chemical-structure-dynamics-and-mechanisms-b-csdm-b,27/06/2022,Michael,USA/NSF_CSDM-B.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/chemical-synthesis-syn-0,27/06/2022,Michael,USA/NSF_SYN.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/environmental-chemical-sciences-ecs-0,27/06/2022,Michael,USA/NSF_ECS.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/macromolecular-supramolecular-and-nanochemistry-msn-0,27/06/2022,Michael,USA/NSF_MSN.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/division-chemistry-disciplinary-research-programs-no-deadline-pilot-che,27/06/2022,Michael,USA/NSF_CHE-DRP-NDP.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/chemical-structure-dynamics-and-mechanisms-csdm-0,27/06/2022,Michael,USA/NSF_CSDM-A.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/chemical-theory-models-and-computational-methods-ctmc-0,27/06/2022,Michael,USA/NSF_CTMC.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/chemistry-life-processes-clp-0,27/06/2022,Michael,USA/NSF_CLP.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/chemistry-research-instrumentation-and-facilities-crif,27/06/2022,Michael,USA/NSF_CRIF.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/partnerships-research-and-education-chemistry-prec,27/06/2022,Michael,USA/NSF_PREC.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/division-materials-research-topical-materials-research-programs-dmr-tmrp,27/06/2022,Michael,USA/NSF_DMR-TMRP.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/biomaterials,27/06/2022,Michael,USA/NSF_BMAT.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/ceramics-0,27/06/2022,Michael,USA/NSF_CER.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/condensed-matter-and-materials-theory-cmmt-0,27/06/2022,Michael,USA/NSF_CMMT.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/condensed-matter-physics,27/06/2022,Michael,USA/NSF_CMP.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/electronic-and-photonic-materials,27/06/2022,Michael,USA/NSF_EPM.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/metals-and-metallic-nanostructures,27/06/2022,Michael,USA/NSF_MMN.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/polymers,27/06/2022,Michael,USA/NSF_POL.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/solid-state-and-materials-chemistry,27/06/2022,Michael,USA/NSF_SSMC.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/materials-research-science-and-engineering-centers-mrsec,27/06/2022,Michael,USA/NSF_MRSEC.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/partnerships-research-and-education-materials-prem,27/06/2022,Michael,USA/NSF_PREM.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/materials-innovation-platforms-mip,27/06/2022,Michael,USA/NSF_MIP.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/national-facilities,27/06/2022,Michael,USA/NSF_NF.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/crosscutting-activities-materials-research-xc,27/06/2022,Michael,USA/NSF_XC.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/instrumentation-materials-research-major-instrumentation-projects-imr-mip,27/06/2022,Michael,USA/NSF_IMR-MIP.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/algebra-and-number-theory,27/06/2022,Michael,USA/NSF_ANT.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/analysis,27/06/2022,Michael,USA/NSF_Ana.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/applied-mathematics,27/06/2022,Michael,USA/NSF_AMat.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/combinatorics,27/06/2022,Michael,USA/NSF_Com.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/computational-mathematics,27/06/2022,Michael,USA/NSF_Cmat.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/foundations,27/06/2022,Michael,USA/NSF_FMat.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/geometric-analysis,27/06/2022,Michael,USA/NSF_GA.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/mathematical-biology,27/06/2022,Michael,USA/NSF_MB.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/probability,27/06/2022,Michael,USA/NSF_Prob.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/statistics,27/06/2022,Michael,USA/NSF_Stat.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/topology,27/06/2022,Michael,USA/NSF_Top.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/focused-research-groups-mathematical-sciences-frgms,27/06/2022,Michael,USA/NSF_FRGMS.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/joint-dmsnigms-initiative-support-research-interface-biological-and,27/06/2022,Michael,USA/NSF_NIGMS.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/algorithms-modern-power-systems-amps,27/06/2022,Michael,USA/NSF_AMPS.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/algorithms-threat-detection-atd,27/06/2022,Michael,USA/NSF_ADT.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/research-training-groups-mathematical-sciences-rtg,27/06/2022,Michael,USA/NSF_RTG.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/nsf-mathematical-sciences-graduate-internship,27/06/2022,Michael,USA/NSF_MSGI.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/mathematical-sciences-postdoctoral-research-fellowships-msprf,27/06/2022,Michael,USA/NSF_MSPRF.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/mathematical-sciences-research-institutes,27/06/2022,Michael,USA/NSF_MSRI.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/mathematical-sciences-infrastructure-program,27/06/2022,Michael,USA/NSF_MSInP.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/conferences-and-workshops-mathematical-sciences,27/06/2022,Michael,USA/NSF_CWMS.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/quantum-leap-challenge-institutes-qlci,27/06/2022,Michael,USA/NSF_QLCI.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/nsf-convergence-accelerator-2022-joint-nsfdod-phases-1-and-2-track-g-securely,27/06/2022,Michael,USA/NSF_5GT12.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/division-physics-investigator-initiated-research-projects-phy,27/06/2022,Michael,USA/NSF_PHY.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/atomic-molecular-and-optical-physics-experiment-0,27/06/2022,Michael,USA/NSF_AMOP-E.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/atomic-molecular-and-optical-physics-theory-0,27/06/2022,Michael,USA/NSF_AMOP-T.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/elementary-particle-physics-experiment,27/06/2022,Michael,USA/NSF_EEP.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/elementary-particle-physics-theory-0,27/06/2022,Michael,USA/NSF_EEP-T.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/gravitational-physics-experiments-and-data-analysis,27/06/2022,Michael,USA/NSF_GP-ED.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/gravitational-physics-theory-0,27/06/2022,Michael,USA/NSF_GP-T.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/integrative-activities-physics-0,27/06/2022,Michael,USA/NSF_IAP.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/ligo-research-support-0,27/06/2022,Michael,USA/NSF_LIGO-RS.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/nuclear-physics-experiment-0,27/06/2022,Michael,USA/NSF_NP-E.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/nuclear-physics-theory-0,27/06/2022,Michael,USA/NSF_NP-T.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/particle-astrophysics-experiment-0,27/06/2022,Michael,USA/NSF_PA-E.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/particle-astrophysics-and-cosmology-theory-0,27/06/2022,Michael,USA/NSF_PAC-T.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/physics-information-frontier-pif-0,27/06/2022,Michael,USA/NSF_PIF.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/physics-living-systems-pols-0,27/06/2022,Michael,USA/NSF_PoLS.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/plasma-physics,27/06/2022,Michael,USA/NSF_PP.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/quantum-information-science-0,27/06/2022,Michael,USA/NSF_QIS.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/focused-research-hubs-theoretical-physics-frhtp,27/06/2022,Michael,USA/NSF_FRHTP.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/physics-frontiers-centers-pfc,27/06/2022,Michael,USA/NSF_PFC.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/enabling-quantum-leap-quantum-interconnect-challenges-transformational,27/06/2022,Michael,USA/NSF_QuIC-TAQS.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/archaeology-and-archaeometry-0,27/06/2022,Michael,USA/NSF_ArAr.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/arch-doctoral-dissertation-research-improvement-awards-arch-ddri,27/06/2022,Michael,USA/NSF_Arch-DDRI.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/biological-anthropology,27/06/2022,Michael,USA/NSF_BA.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/biological-anthropology-program-doctoral-dissertation-research-improvement,27/06/2022,Michael,USA/NSF_BA-DDRIG.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/cognitive-neuroscience-cogneuro,27/06/2022,Michael,USA/NSF_CogNeuro.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/cultural-anthropology-program-doctoral-dissertation-research-improvement,27/06/2022,Michael,USA/NSF_CA-DDRIG.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/cultural-anthropology-program-senior-research-awards-ca-sr,27/06/2022,Michael,USA/NSF_CA-SR.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/developmental-sciences-ds,27/06/2022,Michael,USA/NSF_DevS.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/high-risk-research-biological-anthropology-and-archaeology-hrrbaa,28/06/2022,Michael,USA/NSF_HRRBAA.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/human-networks-and-data-science-hnds,28/06/2022,Michael,USA/NSF_HNDS.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/human-environment-and-geographical-sciences-program-hegs,28/06/2022,Michael,USA/NSF_HEGS.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/human-environment-and-geographical-sciences-program-doctoral-dissertation,28/06/2022,Michael,USA/NSF_HEGS-DDRI.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/linguistics,28/06/2022,Michael,USA/NSF_Ling.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/linguistics-program-doctoral-dissertation-research-improvement-grants-ling,28/06/2022,Michael,USA/NSF_Ling-DDRI.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/perception-action-cognition-pac,28/06/2022,Michael,USA/NSF_PAC.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/restricted-access-research-data-centers-rdcs,28/06/2022,Michael,USA/NSF_RDCS.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/sbe-science-broadening-participation-sbe-sbp,28/06/2022,Michael,USA/NSF_SBE-SBP.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/science-learning-and-augmented-intelligence,28/06/2022,Michael,USA/NSF_SL.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/social-psychology,28/06/2022,Michael,USA/NSF_SP.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/research-science-and-technology-enterprise-indicators-statistics-and-methods,28/06/2022,Michael,USA/NSF_RSTE.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/2024-american-national-election-study-competition-anes,28/06/2022,Michael,USA/NSF_ANES.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/accountable-institutions-and-behavior-aib,28/06/2022,Michael,USA/NSF_AIB.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/decision-risk-and-management-sciences-drms,28/06/2022,Michael,USA/NSF_DRMS.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/economics,28/06/2022,Michael,USA/NSF_Econ.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/general-social-survey-competition-0,28/06/2022,Michael,USA/NSF_GSS.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/law-science-ls,28/06/2022,Michael,USA/NSF_LS.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/methodology-measurement-and-statistics-mms,28/06/2022,Michael,USA/NSF_MMS.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/panel-study-income-dynamics-competition,28/06/2022,Michael,USA/NSF_PSID.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/science-and-technology-studies-sts,28/06/2022,Michael,USA/NSF_STS.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/science-organizations-soo,28/06/2022,Michael,USA/NSF_SoO.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/science-science-discovery-communication-and-impact-sosdci,28/06/2022,Michael,USA/NSF_SoS-DCI.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/security-and-preparedness-sap,28/06/2022,Michael,USA/NSF_SAP.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/sociology,28/06/2022,Michael,USA/NSF_Sociology.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/nsf-census-research-network-ncrn,28/06/2022,Michael,USA/NSF_NCRN.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/science-science-policy-approach-analyzing-and-innovating-biomedical-research,28/06/2022,Michael,USA/NSF_SCISIPBIO.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/build-and-broaden-30-enhancing-social-behavioral-and-economic-science,28/06/2022,Michael,USA/NSF_B2-3.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/sbe-postdoctoral-research-fellowships-sprf,28/06/2022,Michael,USA/NSF_SPRF.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/enabling-quantum-computing-platform-access-national-science-foundation-0,28/06/2022,Michael,USA/NSF_EQCPA.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/advancing-educational-innovations-and-broadening-participation-stem,28/06/2022,Michael,USA/NSF_AEIBP-B.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/supplemental-funding-opportunity-supporting-research-nascent-translation,28/06/2022,Michael,USA/NSF_SPRINT.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/supplemental-funding-requests-grade-6-12-data-science-education,28/06/2022,Michael,USA/NSF_SFR_6-12.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/supplemental-funding-opportunity-allowable-patent-expenses-apex-partnerships,28/06/2022,Michael,USA/NSF_APEX.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/technology-enhancement-commercial-partnerships-tecp-supplemental-funding-0,28/06/2022,Michael,USA/NSF_TECP.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/technical-and-business-assistance-taba-supplement-active-small-business,28/06/2022,Michael,USA/NSF_TABA.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/nsf-innovation-corps-hubs-program-i-corps-hubs,28/06/2022,Michael,USA/NSF_I-Corps-Hub.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/nsf-small-business-innovation-research-sbir-small-business-technology,28/06/2022,Michael,USA/NSF_SBIR-P2.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/small-business-innovation-research-sbir-small-business-technology-transfer,28/06/2022,Michael,USA/NSF_SBIR-P1.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/small-businessengineering-research-center-collaborative-opportunity-seco,28/06/2022,Michael,USA/NSF_SECO-P2.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/research-assistantships-high-school-students-rahss-supplemental-funding,28/06/2022,Michael,USA/NSF_RAHSS-SBIR.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/supplemental-opportunity-small-business-innovation-research-and-small,28/06/2022,Michael,USA/NSF_SBIR-P2-CC.txt
USA,NSF,https://beta.nsf.gov/funding/opportunities/supplemental-opportunity-small-business-innovation-research-and-small-0,28/06/2022,Michael,USA/NSF_SBIR-P2-A.txt
USA,DOE,https://www.energy.gov/eere/amo/about-us,28/06/2022,Michael,USA/DOE_EERE_AMO.txt
USA,DOE,https://www.energy.gov/eere/buildings/emerging-technologies,28/06/2022,Michael,USA/DOE_EERE_BT-ET.txt
USA,DOE,https://www.energy.gov/eere/buildings/residential-buildings-integration,28/06/2022,Michael,USA/DOE_EERE_BT-RBI.txt
USA,DOE,https://www.energy.gov/eere/buildings/commercial-buildings-integration,28/06/2022,Michael,USA/DOE_EERE_BT-CBI.txt
USA,DOE,https://www.energy.gov/eere/buildings/appliance-and-equipment-standards-program,28/06/2022,Michael,USA/DOE_EERE_BT-AES.txt
USA,DOE,https://www.energy.gov/eere/buildings/building-energy-codes-program,28/06/2022,Michael,USA/DOE_EERE_BT-BEC.txt
USA,DOE,https://www.energy.gov/eere/femp/about-federal-energy-management-program,28/06/2022,Michael,USA/DOE_EERE_FEM.txt
USA,DOE,https://www.energy.gov/eere/wipo/weatherization-and-intergovernmental-programs-office,28/06/2022,Michael,USA/DOE_EERE_WIP.txt
USA,DOE,https://www.energy.gov/eere/geothermal/about,28/06/2022,Michael,USA/DOE_EERE_GE.txt
USA,DOE,https://www.energy.gov/eere/solar/about-solar-energy-technologies-office,28/06/2022,Michael,USA/DOE_EERE_SETO.txt
USA,DOE,https://www.energy.gov/eere/water/about-water-power-technologies-office-wpto,28/06/2022,Michael,USA/DOE_EERE_WPTO.txt
USA,DOE,https://www.energy.gov/eere/wind/about-wind-energy-technologies-office,28/06/2022,Michael,USA/DOE_EERE_WETO.txt
USA,DOE,https://www.energy.gov/eere/bioenergy/about-bioenergy-technologies-office,28/06/2022,Michael,USA/DOE_EERE_BETO.txt
USA,DOE,https://www.energy.gov/eere/fuelcells/about-hydrogen-and-fuel-cell-technologies-office,28/06/2022,Michael,USA/DOE_EERE_HFTO.txt
USA,DOE,https://www.energy.gov/eere/vehicles/about-us,28/06/2022,Michael,USA/DOE_EERE_VTO.txt
USA,DOE,https://neup.inl.gov/SitePages/About%20Us.aspx,28/06/2022,Michael,USA/DOE_NEUP.txt
USA,DOE,https://neup.inl.gov/SitePages/FY21_NEET_Awards.aspx,28/06/2022,Michael,USA/DOE_NEET.txt
USA,DOE,https://www.energy.gov/ne/initiatives/fuel-cycle-technologies,29/06/2022,Michael,USA/DOE_FTC.txt
USA,DOE,https://www.energy.gov/ne/advanced-modeling-simulation,29/06/2022,Michael,USA/DOE_AMS.txt
USA,DOE,https://www.energy.gov/ne/nuclear-reactor-technologies/space-power-systems,29/06/2022,Michael,USA/DOE_SPS.txt
USA,DOE,https://www.energy.gov/ne/spent-fuel-and-waste-disposition,29/06/2022,Michael,USA/DOE_SFWD.txt
USA,DOE,https://www.energy.gov/ne/articles/nuclear-energy-tribal-working-group,29/06/2022,Michael,USA/DOE_NETWG.txt
USA,DOE,https://www.energy.gov/ne/initiatives/gateway-accelerated-innovation-nuclear-gain,29/06/2022,Michael,USA/DOE_GAIN.txt
USA,DOE,https://www.energy.gov/ne/international-nuclear-energy-policy-and-cooperation,29/06/2022,Michael,USA/DOE_INEPC.txt
USA,DOE,https://www.energy.gov/ne/nuclear-facility-operations,29/06/2022,Michael,USA/DOE_NFO.txt
USA,DOE,https://www.energy.gov/fecm/office-carbon-management,29/06/2022,Michael,USA/DOE_OCM.txt
USA,DOE,https://www.energy.gov/fecm/office-resource-sustainability,29/06/2022,Michael,USA/DOE_ORS.txt
USA,DOE,https://science.osti.gov/ardap/About,29/06/2022,Michael,USA/DOE_ARDAP.txt
USA,DOE,https://science.osti.gov/ascr/About,29/06/2022,Michael,USA/DOE_ASCR.txt
USA,DOE,https://science.osti.gov/bes,29/06/2022,Michael,USA/DOE_BES.txt
USA,DOE,https://science.osti.gov/ber,29/06/2022,Michael,USA/DOE_BER.txt
USA,DOE,https://science.osti.gov/fes,29/06/2022,Michael,USA/DOE_FES.txt
USA,DOE,https://science.osti.gov/hep,29/06/2022,Michael,USA/DOE_HEP.txt
USA,DOE,https://science.osti.gov/np,29/06/2022,Michael,USA/DOE_NP.txt
USA,DOE,https://science.osti.gov/opa,29/06/2022,Michael,USA/DOE_OPA.txt
USA,DOE,https://science.osti.gov/wdts,29/06/2022,Michael,USA_DOE_WDTS.txt
USA,DOE,https://science.osti.gov/sbir,29/06/2022,Michael,USA/DOE_SBIR.txt
USA,DOE,https://science.osti.gov/Isotope-Research-Development-and-Production/about,29/06/2022,Michael,USA/DOE_IP.txt
USA,DOE,https://www.energy.gov/ceser/cybersecurity-operational-technology-environment-cyote,29/06/2022,Michael,USA/DOE_CyOTE.txt
USA,DOE,https://www.energy.gov/ceser/cybersecurity-energy-delivery-systems-research-and-development,29/06/2022,Michael,USA/DOE_CESER.txt
USA,DOE,https://www.energy.gov/ceser/state-local-tribal-and-territorial-sltt-program,29/06/2022,Michael,USA/DOE_SLTT.txt
USA,DOE,https://www.energy.gov/lm/services/applied-studies-and-technology-ast,29/06/2022,Michael,USA/DOE_ASnT.txt
USA,DOE,https://www.energy.gov/lm/defense-related-uranium-mines-program,29/06/2022,Michael,USA/DOE_DRUM.txt
USA,DOE,https://www.energy.gov/lm/environmental-sciences-laboratory-esl,29/06/2022,Michael,USA/DOE_ESL.txt
USA,DOE,https://www.energy.gov/office-clean-energy-demonstrations,29/06/2022,Michael,USA/DOE_OCED.txt
USA,NASA,https://science.nasa.gov/NASA-Postdoc-Program,29/06/2022,Michael,USA/NASA_NPP.txt
USA,NASA,https://science.nasa.gov/researchers/solicitations/roses-2022/research-opportunities-space-and-earth-sciences-roses-2022-be-released-february-14-2022,29/06/2022,Michael,USA/NASA_ROSES.txt
USA,USDA,https://www.nifa.usda.gov/grants/programs/agriculture-food-research-initiative-afri,29/06/2022,Michael,USA/USDA_AFRI.txt
USA,USDA,https://www.nifa.usda.gov/grants/competitive-agriculture-and-food-research-initiative-AFRI/agricultural-genome-phenome-initiative-ag2pi,29/06/2022,Michael,USA/USDA_AG2PI.txt
USA,USDA,https://www.nifa.usda.gov/grants/programs/biotechnology-risk-assessment-research-grants-brag-program,29/06/2022,Michael,USA/USDA_BRAG.txt
USA,USDA,https://www.nifa.usda.gov/grants/programs/bioproduct-pilot-program,30/06/2022,Michael,USA/USDA_BPP.txt
USA,USDA,https://www.nifa.usda.gov/grants/programs/crop-protection-pest-management-program,30/06/2022,Michael,USA/USDA_CPPM.txt
USA,USDA,https://www.nifa.usda.gov/grants/programs/competitive-agriculture-and-food-research-initiative-AFRI/equipment-grants-program-egp,30/06/2022,Michael,USA/USDA_EGP.txt
USA,USDA,https://www.nifa.usda.gov/grants/programs/higher-education-challenge-hec-grants-program,30/06/2022,Michael,USA/USDA_HEC.txt
USA,USDA,https://www.nifa.usda.gov/grants/programs/higher-education-multicultural-scholars-program-msp,30/06/2022,Michael,USA/USDA_MSP.txt
USA,USDA,https://www.nifa.usda.gov/grants/programs/hispanic-serving-institutions-education-grants-hsi-program,30/06/2022,Michael,USA/USDA_HSI.txt
MEX,CONACYT,https://www.siicyt.gob.mx/index.php/s190-becas-de-posgrado-y-otras-modalidades-de-apoyo-a-la-calidad,30/06/2022,Michael,MEX/CONACYT_S190.txt
MEX,CONACYT,https://www.siicyt.gob.mx/index.php/s191-sistema-nacional-de-investigadores-sni,30/06/2022,Michael,MEX/CONACYT_S191.txt
MEX,CONACYT,https://www.siicyt.gob.mx/index.php/s192-fortalecimiento-a-nivel-sectorial-de-las-capacidades-cientificas-tecnologicas-y-de-innovacion,30/06/2022,Michael,MES/CONACYT_S192.txt
MEX,CONACYT,https://www.siicyt.gob.mx/index.php/s236-apoyo-al-fortalecimiento-y-desarrollo-de-la-infraestructura-cientifica-y-tecnologica,30/06/2022,Michael,MEX/CONACYT_S236.txt
MEX,CONACYT,https://www.siicyt.gob.mx/index.php/s278-fomento-regional-de-las-capacidades-cientificas-tecnologicas-y-de-innovacion,30/06/2022,Michael,MEX/CONACYT_S278.txt
MEX,CONACYT,https://www.siicyt.gob.mx/index.php/e003-investigacion-cientifica-desarrollo-e-innovacion,30/06/2022,Michael,MEX/CONACYT_E003.txt
MEX,CONACYT,https://www.siicyt.gob.mx/index.php/f002-apoyos-para-actividades-cientificas-tecnologicas-y-de-innovacion,30/06/2022,Michael,MEX/CONACYT_F002.txt
MEX,CONACYT,https://www.siicyt.gob.mx/index.php/u003-programa-de-estimulos-a-la-innovacion,30/06/2022,Michael,MEX/CONACYT_U003.txt
